pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
