pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
zhuān,ㄓㄨㄢ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
chòng,ㄔㄨㄥˋ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
pánjú,ㄆㄢˊㄐㄩˊ
láifú,ㄌㄞˊㄈㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
qiǎng,ㄑㄧㄤˇ
wābēi,ㄨㄚㄅㄟ
shāng,ㄕㄤ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
zhōng,ㄓㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhān,ㄓㄢ
zhào,ㄓㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
fēng,ㄈㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
duān,ㄉㄨㄢ
guǎi,ㄍㄨㄞˇ
hāng,ㄏㄤ
qiào,ㄑㄧㄠˋ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
chàn,ㄔㄢˋ
tián,ㄊㄧㄢˊ
zǎng,ㄗㄤˇ
káng,ㄎㄤˊ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
bīng,ㄅㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
ànmù,ㄢˋㄇㄨˋ
yuàn,ㄩㄢˋ
niàn,ㄋㄧㄢˋ
tòng,ㄊㄨㄥˋ
bǎng,ㄅㄤˇ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
líng,ㄌㄧㄥˊ
