pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
