pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
