pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhēng,ㄓㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
táijí,ㄊㄞˊㄐㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chuán,ㄔㄨㄢˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chéng,ㄔㄥˊ
xiáo,ㄒㄧㄠˊ
diāo,ㄉㄧㄠ
tuán,ㄊㄨㄢˊ
kǎng,ㄎㄤˇ
shèn,ㄕㄣˋ
liào,ㄌㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
tuān,ㄊㄨㄢ
hāng,ㄏㄤ
xiǎo,ㄒㄧㄠˇ
xiào,ㄒㄧㄠˋ
niàn,ㄋㄧㄢˋ
biǎo,ㄅㄧㄠˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
tìng,ㄊㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
téng,ㄊㄥˊ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
