pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
chuǎn,ㄔㄨㄢˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
liáng,ㄌㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
huǎng,ㄏㄨㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
gǎng,ㄍㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gòng,ㄍㄨㄥˋ
hóng,ㄏㄨㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
duān,ㄉㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
guàn,ㄍㄨㄢˋ
kǎng,ㄎㄤˇ
ráng,ㄖㄤˊ
xīng,ㄒㄧㄥ
xiǎo,ㄒㄧㄠˇ
dèng,ㄉㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
