pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
xūyǔwēiyí,ㄒㄩㄩˇㄨㄟㄧˊ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
