pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhòng,ㄓㄨㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
