pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
xūyǔwēiyí,ㄒㄩㄩˇㄨㄟㄧˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
