pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
