pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bāogān,ㄅㄠㄍㄢ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
