pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
xūyǔwēiyí,ㄒㄩㄩˇㄨㄟㄧˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
