pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
