pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
shāng,ㄕㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiōng,ㄒㄩㄥ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
dōng,ㄉㄨㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diāo,ㄉㄧㄠ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
láng,ㄌㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
kǎng,ㄎㄤˇ
chuò,ㄔㄨㄛˋ
xiáo,ㄒㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diàn,ㄉㄧㄢˋ
