pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bāogān,ㄅㄠㄍㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chèng,ㄔㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
qiāng,ㄑㄧㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
niáng,ㄋㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
liáng,ㄌㄧㄤˊ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
jīdào,ㄐㄧㄉㄠˋ
shèng,ㄕㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
zhuān,ㄓㄨㄢ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
huǎng,ㄏㄨㄤˇ
lūsū,ㄌㄨㄙㄨ
qiào,ㄑㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhuō,ㄓㄨㄛ
fǎng,ㄈㄤˇ
gàng,ㄍㄤˋ
hāng,ㄏㄤ
jújí,ㄐㄩˊㄐㄧˊ
