pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chánchēng,ㄔㄢˊㄔㄥ
xūyǔwēiyí,ㄒㄩㄩˇㄨㄟㄧˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
