pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
shāng,ㄕㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
jiàng,ㄐㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
huǎng,ㄏㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chēng,ㄔㄥ
xiǎng,ㄒㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
táijí,ㄊㄞˊㄐㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiāng,ㄐㄧㄤ
qiǎng,ㄑㄧㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dōng,ㄉㄨㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gǎng,ㄍㄤˇ
