pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
