pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
