pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chányán,ㄔㄢˊㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎng,ㄒㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
guǎng,ㄍㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
shēng,ㄕㄥ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
chuán,ㄔㄨㄢˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
shàn,ㄕㄢˋ
xìng,ㄒㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
bìxì,ㄅㄧˋㄒㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kǎng,ㄎㄤˇ
zhài,ㄓㄞˋ
zēng,ㄗㄥ
hóng,ㄏㄨㄥˊ
guàn,ㄍㄨㄢˋ
niǎo,ㄋㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
chài,ㄔㄞˋ
yàng,ㄧㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dìng,ㄉㄧㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
diān,ㄉㄧㄢ
wèng,ㄨㄥˋ
