pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
guózhīzhēn,ㄍㄨㄛˊㄓㄓㄣ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chánchēng,ㄔㄢˊㄔㄥ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīdào,ㄐㄧㄉㄠˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
jiāng,ㄐㄧㄤ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
qiáng,ㄑㄧㄤˊ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
diàn,ㄉㄧㄢˋ
hèng,ㄏㄥˋ
diāo,ㄉㄧㄠ
bóyì,ㄅㄛˊㄧˋ
guàn,ㄍㄨㄢˋ
