pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
xiǎng,ㄒㄧㄤˇ
