pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
chóng,ㄔㄨㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
