pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
