pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chuǎn,ㄔㄨㄢˇ
zhòng,ㄓㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiáng,ㄒㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
