pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
màzhà,ㄇㄚˋㄓㄚˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
xiōng,ㄒㄩㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
