pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
