pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
xūyǔwēiyí,ㄒㄩㄩˇㄨㄟㄧˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
