pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
biāndòu,ㄅㄧㄢㄉㄡˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
