pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chánchēng,ㄔㄢˊㄔㄥ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
