pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
guózhīzhēn'gàn,ㄍㄨㄛˊㄓㄓㄣㄍㄢˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
gēnglíhánqiǔ,ㄍㄥㄌㄧˊㄏㄢˊㄑㄧㄡˇ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
