pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
