pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chánchēng,ㄔㄢˊㄔㄥ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
shāng,ㄕㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
chèng,ㄔㄥˋ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
bīlè,ㄅㄧㄌㄜˋ
chǎn,ㄔㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
tuān,ㄊㄨㄢ
xiào,ㄒㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chàn,ㄔㄢˋ
duān,ㄉㄨㄢ
xīng,ㄒㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chāo,ㄔㄠ
fǎng,ㄈㄤˇ
