pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuāng,ㄓㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
qiáng,ㄑㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
shēng,ㄕㄥ
