pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
wéiruìshùhuī,ㄨㄟˊㄖㄨㄟˋㄕㄨˋㄏㄨㄟ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
yīnwūchìzhà,ㄧㄣㄨㄔˋㄓㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
chánchēng,ㄔㄢˊㄔㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
chāo,ㄔㄠ
ráng,ㄖㄤˊ
chàn,ㄔㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
xìng,ㄒㄧㄥˋ
kēng,ㄎㄥ
jújí,ㄐㄩˊㄐㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
dèng,ㄉㄥˋ
tiáo,ㄊㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
diàn,ㄉㄧㄢˋ
